date,Adj Close,Close,High,Low,Open,Volume
2025-02-18 04:00:00+00:00,661.1237182617188,661.1237182617188,666.0747680664062,660.7695922851562,665.14453125,0
2025-02-18 05:00:00+00:00,656.0238647460938,656.0238647460938,661.043701171875,656.017822265625,661.043701171875,0
2025-02-18 06:00:00+00:00,646.417236328125,646.417236328125,655.9916381835938,646.417236328125,655.9916381835938,23611648
2025-02-18 07:00:00+00:00,651.7671508789062,651.7671508789062,651.7671508789062,645.9653930664062,646.4376220703125,26206336
2025-02-18 08:00:00+00:00,644.5537109375,644.5537109375,651.6359252929688,644.3258666992188,651.6359252929688,0
2025-02-18 09:00:00+00:00,652.8786010742188,652.8786010742188,652.8786010742188,644.04052734375,644.6336669921875,18487424
2025-02-18 10:00:00+00:00,653.4755859375,653.4755859375,654.986572265625,650.6251220703125,653.3428955078125,18456704
2025-02-18 11:00:00+00:00,655.0111694335938,655.0111694335938,655.7942504882812,653.3330688476562,653.481201171875,0
2025-02-18 12:00:00+00:00,660.7942504882812,660.7942504882812,661.92578125,655.0320434570312,655.0320434570312,15315840
2025-02-18 13:00:00+00:00,659.7072143554688,659.7072143554688,660.9669799804688,657.3442993164062,660.9669799804688,2000128
2025-02-18 14:00:00+00:00,653.5560913085938,653.5560913085938,660.44140625,652.283447265625,659.7362670898438,0
2025-02-18 15:00:00+00:00,649.5838012695312,649.5838012695312,653.730712890625,647.8746948242188,653.5006103515625,0
2025-02-18 16:00:00+00:00,634.8360595703125,634.8360595703125,650.978271484375,634.8360595703125,649.23681640625,18030208
2025-02-18 17:00:00+00:00,634.5521240234375,634.5521240234375,635.904052734375,630.689453125,634.3416748046875,9020928
2025-02-18 18:00:00+00:00,640.5732421875,640.5732421875,640.58984375,634.5973510742188,634.5973510742188,0
2025-02-18 19:00:00+00:00,640.7699584960938,640.7699584960938,642.7478637695312,638.783447265625,640.5880126953125,4362752
2025-02-18 20:00:00+00:00,640.9178466796875,640.9178466796875,641.969482421875,639.4655151367188,640.63037109375,1680000
2025-02-18 21:00:00+00:00,642.4722900390625,642.4722900390625,645.0741577148438,640.738525390625,640.738525390625,17660416
2025-02-18 22:00:00+00:00,643.6536254882812,643.6536254882812,645.7889404296875,642.5523681640625,642.5523681640625,5397120
2025-02-18 23:00:00+00:00,647.2503662109375,647.2503662109375,647.2867431640625,643.6178588867188,643.6725463867188,7984512
2025-02-19 00:00:00+00:00,646.4404296875,646.4404296875,647.6939697265625,646.4404296875,647.4204711914062,345600
2025-02-19 01:00:00+00:00,639.447265625,639.447265625,646.494873046875,638.1676025390625,646.494873046875,37487872
2025-02-19 02:00:00+00:00,647.165771484375,647.165771484375,647.7129516601562,639.5239868164062,639.5239868164062,29963904
2025-02-19 03:00:00+00:00,649.2660522460938,649.2660522460938,649.369873046875,645.733154296875,647.2015991210938,13365632
2025-02-19 04:00:00+00:00,648.2018432617188,648.2018432617188,649.9267578125,648.2018432617188,649.2896118164062,2076928
2025-02-19 05:00:00+00:00,652.3612670898438,652.3612670898438,653.3309936523438,647.0819702148438,648.2141723632812,0
2025-02-19 06:00:00+00:00,654.7826538085938,654.7826538085938,655.5531616210938,652.323974609375,652.3929443359375,0
2025-02-19 07:00:00+00:00,655.0701293945312,655.0701293945312,656.1575317382812,654.3328247070312,654.6366577148438,0
2025-02-19 08:00:00+00:00,652.8810424804688,652.8810424804688,658.6260986328125,652.8197021484375,655.0433959960938,31541120
2025-02-19 09:00:00+00:00,654.0849609375,654.0849609375,654.0849609375,649.7727661132812,652.7740478515625,2638208
2025-02-19 10:00:00+00:00,657.6032104492188,657.6032104492188,657.6032104492188,653.7723388671875,653.9502563476562,11443584
2025-02-19 11:00:00+00:00,659.2460327148438,659.2460327148438,659.9524536132812,656.6610717773438,657.35888671875,6659328
2025-02-19 12:00:00+00:00,653.9237060546875,653.9237060546875,659.2194213867188,653.9237060546875,659.2194213867188,0
2025-02-19 13:00:00+00:00,658.3453369140625,658.3453369140625,659.7229614257812,653.4456176757812,653.835205078125,19699584
2025-02-19 14:00:00+00:00,652.0870971679688,652.0870971679688,658.9016723632812,651.9373168945312,658.437744140625,0
2025-02-19 15:00:00+00:00,652.5435791015625,652.5435791015625,654.6636962890625,649.8526611328125,651.1257934570312,0
2025-02-19 16:00:00+00:00,655.1624145507812,655.1624145507812,656.2262573242188,651.0365600585938,652.7094116210938,0
2025-02-19 17:00:00+00:00,656.1149291992188,656.1149291992188,656.980224609375,654.2792358398438,655.2352294921875,0
2025-02-19 18:00:00+00:00,650.2216186523438,650.2216186523438,655.9881591796875,650.1823120117188,655.7071533203125,0
2025-02-19 19:00:00+00:00,650.7218627929688,650.7218627929688,652.6434326171875,649.3439331054688,650.0819091796875,0
2025-02-19 20:00:00+00:00,650.3252563476562,650.3252563476562,652.41259765625,649.7924194335938,650.7989501953125,3259008
2025-02-19 21:00:00+00:00,651.205322265625,651.205322265625,653.0484619140625,649.709228515625,650.0338745117188,0
2025-02-19 22:00:00+00:00,651.7318115234375,651.7318115234375,654.861572265625,650.6580200195312,651.2421264648438,38388352
2025-02-19 23:00:00+00:00,653.5415649414062,653.5415649414062,653.6069946289062,649.66552734375,651.6272583007812,27228928
2025-02-20 00:00:00+00:00,652.6935424804688,652.6935424804688,654.2990112304688,650.229736328125,653.560302734375,34317440
2025-02-20 01:00:00+00:00,650.4392700195312,650.4392700195312,654.3028564453125,650.3097534179688,652.6397094726562,0
2025-02-20 02:00:00+00:00,653.3218383789062,653.3218383789062,653.3218383789062,649.1126098632812,650.3377075195312,5510016
2025-02-20 03:00:00+00:00,653.6997680664062,653.6997680664062,653.9348754882812,651.4923095703125,653.2836303710938,5663360
2025-02-20 04:00:00+00:00,651.1422119140625,651.1422119140625,654.4869995117188,650.8079223632812,653.7117309570312,0
2025-02-20 05:00:00+00:00,649.4169921875,649.4169921875,651.8490600585938,649.4169921875,651.1671142578125,0
2025-02-20 06:00:00+00:00,647.3837890625,647.3837890625,649.4109497070312,646.9588012695312,649.4109497070312,0
2025-02-20 07:00:00+00:00,649.4498291015625,649.4498291015625,649.968017578125,647.0237426757812,647.4602661132812,0
2025-02-20 08:00:00+00:00,649.5564575195312,649.5564575195312,649.7174682617188,647.7297973632812,649.3869018554688,0
2025-02-20 09:00:00+00:00,648.9129028320312,648.9129028320312,649.548583984375,648.0972900390625,649.548583984375,0
2025-02-20 10:00:00+00:00,650.4029541015625,650.4029541015625,650.4029541015625,648.0040893554688,648.928466796875,0
2025-02-20 11:00:00+00:00,649.1350708007812,649.1350708007812,650.8462524414062,648.9503784179688,650.3827514648438,0
2025-02-20 12:00:00+00:00,646.7457275390625,646.7457275390625,650.0255126953125,646.7333374023438,648.98828125,0
2025-02-20 13:00:00+00:00,650.4024047851562,650.4024047851562,650.4024047851562,646.7550048828125,646.7550048828125,0
2025-02-20 14:00:00+00:00,648.1137084960938,648.1137084960938,653.9139404296875,648.01708984375,650.3963012695312,1252480
2025-02-20 15:00:00+00:00,648.398681640625,648.398681640625,650.5147094726562,648.0791625976562,648.0791625976562,0
2025-02-20 16:00:00+00:00,649.0426025390625,649.0426025390625,651.1786499023438,648.2455444335938,648.3304443359375,0
2025-02-20 17:00:00+00:00,654.1913452148438,654.1913452148438,654.1913452148438,649.1055297851562,649.1055297851562,18416128
2025-02-20 18:00:00+00:00,655.2914428710938,655.2914428710938,655.9048461914062,654.2371826171875,654.2371826171875,682112
2025-02-20 19:00:00+00:00,656.4034423828125,656.4034423828125,657.7730102539062,655.3423461914062,655.3423461914062,0
2025-02-20 20:00:00+00:00,655.703369140625,655.703369140625,658.5540771484375,655.703369140625,656.3646850585938,0
2025-02-20 21:00:00+00:00,655.144287109375,655.144287109375,656.0853881835938,654.7376098632812,655.7837524414062,0
2025-02-20 22:00:00+00:00,656.6908569335938,656.6908569335938,658.91259765625,654.3485717773438,655.1046752929688,0
2025-02-20 23:00:00+00:00,657.2394409179688,657.2394409179688,658.50390625,656.6752319335938,656.6752319335938,0
2025-02-21 00:00:00+00:00,653.3951416015625,653.3951416015625,657.3094482421875,653.2855224609375,657.1874389648438,0
2025-02-21 01:00:00+00:00,652.9007568359375,652.9007568359375,653.9170532226562,651.9487915039062,653.49462890625,0
2025-02-21 02:00:00+00:00,651.9328002929688,651.9328002929688,653.168701171875,651.4873657226562,652.8983764648438,0
2025-02-21 03:00:00+00:00,651.8272705078125,651.8272705078125,653.4031982421875,651.8272705078125,651.9336547851562,0
2025-02-21 04:00:00+00:00,652.3742065429688,652.3742065429688,652.441650390625,651.0509033203125,651.8146362304688,0
2025-02-21 05:00:00+00:00,651.8740844726562,651.8740844726562,652.7515258789062,651.8740844726562,652.3673095703125,0
2025-02-21 06:00:00+00:00,653.8320922851562,653.8320922851562,653.8320922851562,651.703857421875,651.843505859375,0
2025-02-21 07:00:00+00:00,654.4956665039062,654.4956665039062,654.4956665039062,653.46435546875,653.7451171875,7974656
2025-02-21 08:00:00+00:00,656.3961181640625,656.3961181640625,657.1155395507812,654.6909790039062,654.6909790039062,17646336
2025-02-21 09:00:00+00:00,659.767822265625,659.767822265625,660.9207763671875,656.2196655273438,656.2196655273438,32023040
2025-02-21 10:00:00+00:00,662.9102783203125,662.9102783203125,664.7106323242188,659.6612548828125,659.6612548828125,22773760
2025-02-21 11:00:00+00:00,662.1497192382812,662.1497192382812,663.1802978515625,661.2151489257812,663.049072265625,4736384
2025-02-21 12:00:00+00:00,663.9904174804688,663.9904174804688,664.28173828125,661.5287475585938,662.0778198242188,0
2025-02-21 13:00:00+00:00,667.1603393554688,667.1603393554688,667.1603393554688,664.3489379882812,664.4830322265625,28515456
2025-02-21 14:00:00+00:00,664.2264404296875,664.2264404296875,667.9496459960938,663.6428833007812,667.179443359375,2692864
2025-02-21 15:00:00+00:00,656.6188354492188,656.6188354492188,667.2081909179688,651.8511352539062,664.3217163085938,77592576
2025-02-21 16:00:00+00:00,656.5575561523438,656.5575561523438,662.100341796875,656.2069091796875,656.9157104492188,53489792
2025-02-21 17:00:00+00:00,646.171875,646.171875,657.0657348632812,645.350341796875,656.541748046875,9407360
2025-02-21 18:00:00+00:00,648.3284301757812,648.3284301757812,649.2418823242188,645.8915405273438,646.1295776367188,13668864
2025-02-21 19:00:00+00:00,637.7244873046875,637.7244873046875,648.2150268554688,635.376953125,648.2150268554688,14091392
2025-02-21 20:00:00+00:00,641.6333618164062,641.6333618164062,643.150146484375,637.9634399414062,637.9634399414062,33529728
2025-02-21 21:00:00+00:00,644.0545043945312,644.0545043945312,644.0755004882812,641.4300537109375,641.6621704101562,5167104
2025-02-21 22:00:00+00:00,644.9591674804688,644.9591674804688,645.6270141601562,643.5984497070312,644.0247192382812,1002112
2025-02-21 23:00:00+00:00,646.8814086914062,646.8814086914062,646.9557495117188,642.9263916015625,644.947021484375,10857344
2025-02-22 00:00:00+00:00,649.0333251953125,649.0333251953125,649.2249145507812,645.6676025390625,646.9099731445312,6269824
2025-02-22 01:00:00+00:00,650.4135131835938,650.4135131835938,651.0797119140625,648.8118286132812,649.0270385742188,6140672
2025-02-22 02:00:00+00:00,650.3050537109375,650.3050537109375,651.0049438476562,648.636962890625,650.4182739257812,6188544
2025-02-22 03:00:00+00:00,650.065673828125,650.065673828125,650.3338623046875,648.8810424804688,650.3338623046875,0
2025-02-22 04:00:00+00:00,654.5652465820312,654.5652465820312,654.5652465820312,650.0169067382812,650.118408203125,16196608
2025-02-22 05:00:00+00:00,657.9010620117188,657.9010620117188,659.9629516601562,654.6196899414062,654.6196899414062,35321088
2025-02-22 06:00:00+00:00,655.8364868164062,655.8364868164062,657.9329833984375,655.71142578125,657.9329833984375,0
2025-02-22 07:00:00+00:00,654.60693359375,654.60693359375,657.2990112304688,654.60693359375,655.8152465820312,528640
2025-02-22 08:00:00+00:00,657.0221557617188,657.0221557617188,657.0221557617188,653.362060546875,654.6044311523438,0
2025-02-22 09:00:00+00:00,657.23193359375,657.23193359375,658.3790283203125,656.1068725585938,656.8768310546875,0
2025-02-22 10:00:00+00:00,656.3399658203125,656.3399658203125,658.0321655273438,656.3399658203125,657.4332275390625,0
2025-02-22 11:00:00+00:00,656.036376953125,656.036376953125,656.678466796875,655.966552734375,656.3309326171875,0
2025-02-22 12:00:00+00:00,656.8628540039062,656.8628540039062,657.0065307617188,655.66943359375,656.2410278320312,0
2025-02-22 13:00:00+00:00,655.2626953125,655.2626953125,657.3406982421875,655.2626953125,656.8775634765625,0
2025-02-22 14:00:00+00:00,655.3653564453125,655.3653564453125,656.1442260742188,654.7520751953125,655.1272583007812,0
2025-02-22 15:00:00+00:00,658.7954711914062,658.7954711914062,658.9320068359375,655.3773193359375,655.3773193359375,0
2025-02-22 16:00:00+00:00,659.8361206054688,659.8361206054688,661.2079467773438,658.6747436523438,658.6747436523438,0
2025-02-22 17:00:00+00:00,669.7794799804688,669.7794799804688,669.8657836914062,659.115478515625,659.8173217773438,104099840
2025-02-22 18:00:00+00:00,673.99609375,673.99609375,673.99609375,665.0199584960938,669.7130126953125,79756928
2025-02-22 19:00:00+00:00,676.5784301757812,676.5784301757812,679.108642578125,671.7597045898438,674.0175170898438,30694912
2025-02-22 20:00:00+00:00,670.207763671875,670.207763671875,677.27978515625,669.4486083984375,676.5208129882812,0
2025-02-22 21:00:00+00:00,669.7843627929688,669.7843627929688,670.8865966796875,668.1776123046875,670.046142578125,19639552
2025-02-22 22:00:00+00:00,670.7853393554688,670.7853393554688,670.80126953125,668.3328857421875,669.7568359375,0
2025-02-22 23:00:00+00:00,668.5321044921875,668.5321044921875,671.2908325195312,667.9813842773438,670.7767944335938,0
2025-02-23 00:00:00+00:00,668.6325073242188,668.6325073242188,671.0719604492188,667.9993896484375,668.6969604492188,658432
2025-02-23 01:00:00+00:00,667.9826049804688,667.9826049804688,668.8118896484375,666.4242553710938,668.8118896484375,0
2025-02-23 02:00:00+00:00,668.421142578125,668.421142578125,669.8233032226562,667.8364868164062,668.0096435546875,1608832
2025-02-23 03:00:00+00:00,666.2236328125,666.2236328125,668.6841430664062,666.2236328125,668.3485717773438,0
2025-02-23 04:00:00+00:00,667.04541015625,667.04541015625,667.04541015625,664.9772338867188,666.2190551757812,0
2025-02-23 05:00:00+00:00,667.918212890625,667.918212890625,668.2586059570312,666.4512329101562,666.8956909179688,0
2025-02-23 06:00:00+00:00,666.0614624023438,666.0614624023438,667.622802734375,666.0614624023438,667.622802734375,0
2025-02-23 07:00:00+00:00,667.4522094726562,667.4522094726562,668.3330078125,665.041259765625,666.0892944335938,4874624
2025-02-23 08:00:00+00:00,664.6041259765625,664.6041259765625,667.4041137695312,664.4533081054688,667.4041137695312,0
2025-02-23 09:00:00+00:00,661.9779663085938,661.9779663085938,664.5420532226562,661.9779663085938,664.4246826171875,0
2025-02-23 10:00:00+00:00,661.907470703125,661.907470703125,662.44873046875,660.8084716796875,661.9011840820312,138880
2025-02-23 11:00:00+00:00,659.6419677734375,659.6419677734375,662.2999267578125,659.6419677734375,661.9323120117188,425216
2025-02-23 12:00:00+00:00,655.6181030273438,655.6181030273438,659.4520263671875,655.4761352539062,659.434326171875,10693888
2025-02-23 13:00:00+00:00,655.6137084960938,655.6137084960938,657.6399536132812,655.550537109375,655.7628784179688,5698432
2025-02-23 14:00:00+00:00,653.0042724609375,653.0042724609375,656.172607421875,653.0042724609375,655.6077270507812,2374912
2025-02-23 15:00:00+00:00,649.3820190429688,649.3820190429688,654.0630493164062,649.1470947265625,653.02783203125,2828032
2025-02-23 16:00:00+00:00,650.8942260742188,650.8942260742188,651.8826904296875,649.2388916015625,649.2388916015625,0
2025-02-23 17:00:00+00:00,653.6275634765625,653.6275634765625,654.3446655273438,650.7132568359375,650.9263305664062,0
2025-02-23 18:00:00+00:00,652.8001098632812,652.8001098632812,654.1795654296875,652.4046630859375,653.2643432617188,0
2025-02-23 19:00:00+00:00,654.7581176757812,654.7581176757812,654.7581176757812,652.88525390625,653.2051391601562,0
2025-02-23 20:00:00+00:00,653.3672485351562,653.3672485351562,654.7731323242188,652.963623046875,654.6978149414062,0
2025-02-23 21:00:00+00:00,654.8648681640625,654.8648681640625,654.8648681640625,653.3303833007812,653.384033203125,0
2025-02-23 22:00:00+00:00,655.4479370117188,655.4479370117188,655.456298828125,653.9717407226562,654.8265991210938,1060736
2025-02-23 23:00:00+00:00,657.90576171875,657.90576171875,658.0086059570312,655.2935791015625,655.3667602539062,0
2025-02-24 00:00:00+00:00,655.363037109375,655.363037109375,659.1295776367188,655.3195190429688,657.910400390625,0
2025-02-24 01:00:00+00:00,651.3729858398438,651.3729858398438,655.6312255859375,651.15869140625,655.2775268554688,0
2025-02-24 02:00:00+00:00,650.964111328125,650.964111328125,652.5187377929688,650.4544677734375,651.2503662109375,0
2025-02-24 03:00:00+00:00,645.632568359375,645.632568359375,650.1099853515625,645.3385009765625,650.1099853515625,13790208
2025-02-24 04:00:00+00:00,641.2023315429688,641.2023315429688,645.6161499023438,638.3640747070312,645.6161499023438,37993856
2025-02-24 05:00:00+00:00,646.35986328125,646.35986328125,646.3790283203125,640.0465087890625,640.6158447265625,19131648
2025-02-24 06:00:00+00:00,643.4327392578125,643.4327392578125,646.26318359375,643.4327392578125,646.26318359375,6965120
2025-02-24 07:00:00+00:00,645.0317993164062,645.0317993164062,645.0317993164062,643.642333984375,643.6688232421875,0
2025-02-24 08:00:00+00:00,640.0713500976562,640.0713500976562,644.9254150390625,638.655517578125,644.9254150390625,5828736
2025-02-24 09:00:00+00:00,643.58837890625,643.58837890625,644.5810546875,639.4705200195312,639.9617309570312,18141056
2025-02-24 10:00:00+00:00,638.703125,638.703125,643.63037109375,636.5404663085938,643.4386596679688,22164096
2025-02-24 11:00:00+00:00,640.9884033203125,640.9884033203125,641.16259765625,637.78662109375,638.6442260742188,21345024
2025-02-24 12:00:00+00:00,639.5753173828125,639.5753173828125,640.9600219726562,638.3182983398438,640.9600219726562,0
2025-02-24 13:00:00+00:00,641.8226928710938,641.8226928710938,643.5216064453125,638.0437622070312,639.4371337890625,7638016
2025-02-24 14:00:00+00:00,634.7020263671875,634.7020263671875,642.0546875,634.7020263671875,641.82275390625,7880320
2025-02-24 15:00:00+00:00,634.864990234375,634.864990234375,637.5831298828125,632.1664428710938,634.7420043945312,48428544
2025-02-24 16:00:00+00:00,635.8117065429688,635.8117065429688,637.9254150390625,634.4894409179688,634.79833984375,14167552
2025-02-24 17:00:00+00:00,636.9163818359375,636.9163818359375,639.291015625,635.9000244140625,635.9000244140625,16054272
2025-02-24 18:00:00+00:00,634.198974609375,634.198974609375,637.1838989257812,634.198974609375,636.8717041015625,0
2025-02-24 19:00:00+00:00,627.8203735351562,627.8203735351562,634.2079467773438,625.24609375,634.2079467773438,25228928
2025-02-24 20:00:00+00:00,631.9541015625,631.9541015625,633.4326171875,627.8230590820312,627.8230590820312,40063232
2025-02-24 21:00:00+00:00,631.54052734375,631.54052734375,634.268310546875,630.1865234375,631.9401245117188,17481856
2025-02-24 22:00:00+00:00,616.2770385742188,616.2770385742188,631.4520263671875,616.2770385742188,631.4520263671875,84993664
2025-02-24 23:00:00+00:00,613.69873046875,613.69873046875,621.536376953125,613.1056518554688,616.8059692382812,41155968
2025-02-25 00:00:00+00:00,615.4304809570312,615.4304809570312,619.871337890625,609.3333129882812,613.9761962890625,84380672
2025-02-25 01:00:00+00:00,609.5325317382812,609.5325317382812,615.8759765625,608.4708862304688,614.3798828125,30762112
2025-02-25 02:00:00+00:00,614.8502807617188,614.8502807617188,615.7571411132812,606.2455444335938,609.7637329101562,37725952
2025-02-25 03:00:00+00:00,609.46337890625,609.46337890625,615.0799560546875,606.8624267578125,614.7033081054688,2673280
2025-02-25 04:00:00+00:00,606.5571899414062,606.5571899414062,609.164794921875,602.9713134765625,609.164794921875,0
2025-02-25 05:00:00+00:00,611.5888061523438,611.5888061523438,611.8253784179688,604.587646484375,605.2904052734375,22255104
2025-02-25 06:00:00+00:00,606.1748657226562,606.1748657226562,611.6519775390625,606.1748657226562,611.6519775390625,8385536
2025-02-25 07:00:00+00:00,600.730224609375,600.730224609375,605.9031982421875,589.5773315429688,605.9031982421875,204444160
2025-02-25 08:00:00+00:00,606.934814453125,606.934814453125,607.52001953125,599.365478515625,600.4794311523438,60624640
2025-02-25 09:00:00+00:00,603.5281982421875,603.5281982421875,607.5986328125,603.3536376953125,606.8355102539062,77918464
2025-02-25 10:00:00+00:00,606.7999877929688,606.7999877929688,606.9139404296875,596.8670654296875,603.5020141601562,59051264
2025-02-25 11:00:00+00:00,611.2935180664062,611.2935180664062,611.2935180664062,600.5578002929688,606.672607421875,51706880
2025-02-25 12:00:00+00:00,613.9544677734375,613.9544677734375,614.469482421875,610.2651977539062,611.2203369140625,46424320
2025-02-25 13:00:00+00:00,612.093505859375,612.093505859375,615.3621826171875,611.5318603515625,614.7723388671875,20071936
2025-02-25 14:00:00+00:00,605.9429931640625,605.9429931640625,613.4705810546875,605.9429931640625,612.0673828125,13992704
2025-02-25 15:00:00+00:00,610.3240356445312,610.3240356445312,610.57177734375,601.2462768554688,604.9620361328125,30287104
2025-02-25 16:00:00+00:00,613.1427001953125,613.1427001953125,613.1427001953125,604.6627807617188,609.8670043945312,42604800
2025-02-25 17:00:00+00:00,613.5067138671875,613.5067138671875,615.3290405273438,611.80859375,612.826416015625,9335552
2025-02-25 18:00:00+00:00,612.3585815429688,612.3585815429688,615.5152587890625,610.8493041992188,613.5198364257812,16825088
2025-02-25 19:00:00+00:00,618.4890747070312,618.4890747070312,618.4890747070312,609.6544189453125,612.3106689453125,0
2025-02-25 20:00:00+00:00,622.827880859375,622.827880859375,623.6702880859375,617.6459350585938,618.4659423828125,12700416
2025-02-25 21:00:00+00:00,623.9671020507812,623.9671020507812,623.9671020507812,619.673828125,622.62255859375,0
2025-02-25 22:00:00+00:00,625.2985229492188,625.2985229492188,627.1116333007812,622.6865844726562,623.968017578125,0
2025-02-25 23:00:00+00:00,622.917724609375,622.917724609375,627.209228515625,622.917724609375,625.3069458007812,0
2025-02-26 00:00:00+00:00,625.1392211914062,625.1392211914062,625.2977905273438,622.7614135742188,622.9271850585938,0
2025-02-26 01:00:00+00:00,627.421875,627.421875,627.5703735351562,624.7445678710938,625.0765380859375,0
2025-02-26 02:00:00+00:00,627.2361450195312,627.2361450195312,627.3981323242188,625.2608642578125,627.3981323242188,0
2025-02-26 03:00:00+00:00,630.421142578125,630.421142578125,630.810302734375,628.4347534179688,628.4347534179688,0
2025-02-26 04:00:00+00:00,626.1563720703125,626.1563720703125,630.0919189453125,626.1563720703125,630.0919189453125,0
2025-02-26 05:00:00+00:00,622.2943725585938,622.2943725585938,625.992431640625,622.2943725585938,625.9398803710938,0
2025-02-26 06:00:00+00:00,622.1806030273438,622.1806030273438,622.2620239257812,621.1533813476562,622.1402587890625,0
2025-02-26 07:00:00+00:00,622.8092041015625,622.8092041015625,623.6800537109375,621.5739135742188,622.1414794921875,0
2025-02-26 08:00:00+00:00,624.8353881835938,624.8353881835938,624.8782958984375,620.3177490234375,622.7935791015625,0
2025-02-26 09:00:00+00:00,629.1154174804688,629.1154174804688,629.8326416015625,624.847900390625,624.847900390625,0
2025-02-26 10:00:00+00:00,627.48486328125,627.48486328125,629.14501953125,626.5968627929688,629.14501953125,0
2025-02-26 11:00:00+00:00,624.7578125,624.7578125,627.9037475585938,624.5693969726562,627.4795532226562,0
2025-02-26 12:00:00+00:00,618.357666015625,618.357666015625,625.4000854492188,618.0679321289062,624.7279052734375,0
2025-02-26 13:00:00+00:00,616.4348754882812,616.4348754882812,619.3370971679688,616.4348754882812,618.4964599609375,0
2025-02-26 14:00:00+00:00,617.7235717773438,617.7235717773438,617.7235717773438,610.02587890625,616.5015258789062,7777920
2025-02-26 15:00:00+00:00,622.6829223632812,622.6829223632812,623.2470092773438,618.0194091796875,618.0194091796875,0
2025-02-26 16:00:00+00:00,619.1226196289062,619.1226196289062,623.3660888671875,616.8098754882812,622.7967529296875,0
2025-02-26 17:00:00+00:00,608.8216552734375,608.8216552734375,619.0081787109375,608.8216552734375,618.9566650390625,0
2025-02-26 18:00:00+00:00,595.8350219726562,595.8350219726562,610.9485473632812,595.8350219726562,609.6326293945312,31046656
2025-02-26 19:00:00+00:00,601.313720703125,601.313720703125,602.9857788085938,596.5152587890625,596.5152587890625,40845056
2025-02-26 20:00:00+00:00,610.0745849609375,610.0745849609375,610.4490966796875,595.593505859375,601.1671142578125,69729408
